release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
84.3,2471.0,0.41,-0.07,-2.33,5.87,0.0176005091330691,2.565955065088142,6.9,1
96.4,2364.0,1.53,0.87,0.66,6.22,0.3355140644486787,1.4370214123979688,5.7,0
95.7,2293.0,0.36,1.67,2.0,6.72,0.7668321052482535,4.401094187809344,6.8,0
98.2,2621.0,-1.06,1.41,-1.79,5.77,0.6525346556595202,2.8246488026958008,6.3,1
94.1,2223.0,1.42,0.67,0.64,6.26,-0.1397727395684285,1.7977902680305375,5.8,0
94.1,2355.0,-0.37,1.13,-1.99,5.35,-0.1013345445740189,4.06610410889329,7.0,1
81.9,2899.0,-1.05,-1.15,0.85,6.13,-1.892512048676892,-1.9729779147292168,5.8,0
97.1,2337.0,-0.8,1.42,-2.13,5.96,0.3271456397448459,2.1416520553170684,7.2,1
95.5,2360.0,-1.02,0.69,-1.96,5.39,0.6023723879698308,3.1096550606329334,7.3,1
88.5,2448.0,0.32,0.28,-2.21,6.1,0.200285273351417,1.780660410553585,6.6,1
97.2,2204.0,1.2,1.05,0.49,6.16,1.59089893848711,1.8053926186755755,6.2,0
85.5,1502.0,1.25,-0.11,1.49,5.71,0.0925559076509459,0.8682908489918382,6.5,0
93.6,2249.0,-0.66,1.44,-2.15,6.21,-1.908543380858616,1.6905108363838934,5.9,1
83.3,2458.0,1.16,0.4,-2.3,5.57,0.2728744118595611,2.7952086442252733,6.9,1
94.8,2313.0,0.17,1.33,1.08,5.8,-0.065113772588749,3.2628580807157257,6.7,0
91.6,2380.0,-0.31,0.85,-2.04,5.77,0.1114548947463965,3.5054823314190484,7.0,1
93.5,1949.0,0.75,0.64,1.29,5.99,-0.5859845421397433,1.753552917344189,6.5,0
88.0,2676.0,1.18,0.25,-2.14,5.86,0.5079759730515804,1.3021392497400783,6.9,1
93.5,2399.0,-1.3,0.32,-2.12,5.19,-0.9945407423236164,2.5018086178467884,7.4,1
89.3,1786.0,0.97,0.81,2.29,6.33,0.1436993183637116,1.422231502877383,7.2,0
81.1,2656.0,0.68,-0.88,-2.02,5.82,0.9162417376963484,1.9968063022489944,6.8,1
86.5,2299.0,-0.13,0.86,2.13,6.66,0.0903608699685517,0.6846030580949543,6.7,0
89.8,2426.0,0.18,0.62,-2.29,5.54,1.2627448124824123,2.2634581276411545,7.0,1
85.6,1794.0,1.08,0.75,2.3,6.44,1.6446045222940595,1.502962063344684,6.6,0
90.3,2474.0,0.39,0.36,-2.47,5.56,0.2074542007352353,2.136148550741557,6.8,1
90.5,2501.0,-0.03,1.35,1.48,6.21,0.0830855825549319,4.795008195683073,6.2,0
90.1,2366.0,-0.1,0.93,2.03,6.62,-0.9851549156755096,0.2585580638490656,6.7,0
90.4,1651.0,1.34,0.46,0.89,6.22,0.1030637024473626,2.558205360486694,6.0,0
84.5,2803.0,-0.3,-0.67,0.7,6.21,-0.2232457305386907,1.8600246815709287,5.7,0
97.8,2445.0,-0.78,1.34,-2.02,5.84,1.1017659543141898,1.6557318237149483,6.6,1
86.7,2735.0,-0.17,-0.07,0.9,6.17,-1.386910689435378,0.5031862698940608,5.9,0
81.2,2594.0,-0.92,-0.94,2.07,6.55,-0.0383362319202366,0.9890423279189702,6.7,0
95.8,2319.0,0.67,0.77,1.27,6.08,-0.2525246841888839,3.0047398256842937,6.3,0
95.0,2132.0,0.75,0.98,1.11,5.96,-0.3267802375466799,2.304914758924612,6.6,0
95.4,2094.0,-0.53,1.22,-1.83,5.85,-0.5863817016908522,2.869764489869606,6.9,1
95.5,2249.0,-0.32,1.53,-2.16,5.96,0.0546787986203656,3.0946773282420628,7.0,1
83.1,2711.0,0.83,-1.0,-1.76,5.8,-0.1219042901980824,2.172307910310749,6.2,1
72.4,2243.0,-0.3,-1.43,0.98,6.41,0.2255886004100922,2.8647474486903857,6.2,0
96.7,2373.0,-0.47,1.48,-1.89,5.86,-0.7475729709356123,3.2906506026901905,6.8,1
86.8,2334.0,0.47,0.01,-2.11,5.85,0.3242562349186233,1.3372025646575136,7.1,1
86.5,2347.0,0.53,0.16,-2.17,5.88,0.9325924786326252,1.2149901930463631,7.0,1
93.8,2007.0,1.0,0.78,1.12,6.11,1.009368587960615,2.2395251188839467,6.6,0
87.2,2286.0,0.22,0.43,-2.04,5.76,1.4431299055300657,0.349873958148891,6.9,1
96.0,2405.0,-1.39,0.73,-1.77,5.58,0.6085284709731875,1.7709158506976186,7.2,1
96.7,2205.0,1.43,1.01,0.6,6.14,0.3280992956872639,1.9043664741172703,6.1,0
87.3,2743.0,1.18,0.35,-2.4,5.31,1.2288642793503872,3.069822074801148,7.2,1
96.4,2447.0,-0.79,1.4,-1.83,5.98,-0.521384122143548,3.5860542241358777,5.8,1
90.8,2617.0,0.34,0.3,-2.08,5.46,0.0604907849703431,2.7071809491366152,7.2,1
95.7,2277.0,0.09,1.44,1.15,6.08,-0.7007594998881239,2.445513180206003,6.7,0
96.4,2543.0,-0.71,1.31,-1.88,5.63,-0.6609151966365265,2.894366743408308,7.2,1
97.2,2189.0,-0.32,1.33,-2.11,5.87,-0.9305189523697448,2.8352408387733274,7.2,1
90.8,2491.0,0.35,0.43,-2.02,5.34,1.759426863281096,1.81699647680842,7.3,1
86.5,2477.0,0.42,-0.08,-1.78,5.96,-0.3794732796444788,0.846973364195093,6.1,1
95.3,2520.0,-0.54,1.21,-2.01,5.4,0.2824604034312598,3.631210065959655,7.2,1
98.2,2369.0,-0.7,1.4,-1.6,6.03,-0.0236881164206208,3.027898152435787,6.3,1
94.1,2360.0,0.71,1.21,1.16,6.04,-0.0400261620929744,3.499199938382916,6.5,0
94.9,2462.0,-1.24,1.83,-1.8,5.98,-0.0416521723493108,4.023943299136777,6.0,1
90.0,2333.0,0.26,0.29,-2.29,5.5,1.4773760690602378,1.4929231231498834,7.0,1
79.9,2941.0,-0.85,-1.31,0.82,6.23,0.9368004719704708,2.9475917965491574,5.6,0
95.5,2351.0,-1.56,0.43,-2.09,5.23,-1.8333688509800303,2.972252014981075,7.3,1
90.4,2268.0,0.01,1.06,1.96,6.57,-1.2485286767210173,-0.3264374004668728,7.0,0
94.9,2231.0,1.1,0.94,0.36,5.93,-0.5135858670060589,1.5420447688834,6.1,0
82.7,2586.0,1.09,0.34,-2.1,5.29,1.6983276352683507,0.4589984529862092,7.0,1
95.4,2148.0,0.47,1.09,1.28,6.04,0.4797042202582103,2.06002639261039,6.7,0
83.0,2458.0,-0.13,-0.45,0.74,5.94,0.2319889685319983,2.5427327070498493,5.9,0
89.4,2640.0,0.39,0.13,-2.43,5.87,-0.9269615924173876,1.33474471619602,6.2,1
79.5,2783.0,-1.14,-0.63,0.77,5.83,-0.984610288319055,0.0599139853439854,6.0,0
96.6,2272.0,-0.58,1.44,-1.99,5.97,-0.9160561794050972,3.556715561499632,7.0,1
97.4,2536.0,-0.74,1.11,-2.23,5.42,-0.0072513931804455,1.5310853523654449,6.6,1
95.8,2471.0,-1.02,1.61,-1.7,5.94,0.2814929490561191,2.9598831301610806,6.4,1
98.5,2521.0,-0.69,1.73,-2.13,6.03,0.1977948251058126,2.9346192709512904,6.3,1
94.5,2349.0,-1.34,0.48,-2.07,5.28,-0.5398481305079958,3.21015632597151,7.3,1
96.7,2577.0,-0.43,1.35,-1.92,5.56,0.1152667162421186,1.285028765753891,7.3,1
95.2,1967.0,0.6,0.77,1.23,5.97,-0.5320440894586063,3.274815120468179,6.6,0
87.5,2426.0,-0.31,0.49,1.45,6.31,-1.4281692553226744,2.4158183715600514,6.6,0
96.2,2340.0,-0.7,0.88,-1.78,5.4,-0.1881564208119924,2.883246309366637,7.6,1
92.7,2681.0,0.17,0.73,-2.22,5.17,0.8263585215441435,2.3505105564530284,7.3,1
78.0,2374.0,-0.89,-0.98,2.14,6.87,1.3809134821398912,2.3913256424269385,6.5,0
97.4,2531.0,-0.75,1.45,-1.62,5.94,-0.714228608972301,2.448345705454358,6.2,1
84.8,2628.0,0.57,-0.49,-2.14,6.15,-2.450256618132812,3.643329144786644,6.9,1
98.8,2308.0,-0.55,1.08,-2.13,5.72,0.5309953935004017,3.040045260568082,6.7,1
95.5,2067.0,1.39,0.68,0.6,6.31,0.1436285880168257,2.6375885302670703,6.1,0
98.4,2375.0,-0.8,1.34,-2.3,5.81,-0.9035733703256018,3.7556052365859687,6.2,1
98.3,2406.0,-0.61,1.74,-2.22,5.67,-1.3491215727000871,4.24171557487813,7.0,1
95.4,2320.0,-0.45,1.56,-2.08,6.11,0.0235337053091372,3.610748375876664,6.2,1
96.3,2372.0,-0.39,1.51,-2.4,5.72,-1.1986920688829192,3.414913114352665,6.5,1
79.4,2772.0,-0.91,-1.31,0.74,6.09,0.343235389442841,1.3584640890985575,5.7,0
88.3,1020.0,-0.77,0.64,-2.37,5.64,-1.5426956850092468,3.736060458089865,6.6,1
89.3,1705.0,1.2,0.33,0.93,6.18,-1.0334057108678332,2.885004243260003,6.1,0
97.0,2372.0,-1.09,1.33,-1.9,5.84,-0.6148346583127178,3.44550748365851,5.9,1
92.3,2112.0,-0.11,0.68,1.33,5.93,-0.6503578230910827,3.614979162831509,6.5,0
96.3,2160.0,0.16,1.26,1.98,6.73,0.0242683438207961,3.980121556944528,7.0,0
93.9,2179.0,-0.12,0.92,1.01,6.07,-0.4486994170598515,3.522187081141377,6.7,0
85.7,2330.0,0.72,-0.03,-2.17,5.64,0.0643423486598143,2.0470312523937286,7.2,1
80.9,2871.0,1.1,-1.26,-2.33,5.18,-0.9990073730938382,1.952880106208343,7.1,1
97.8,2413.0,-0.78,1.62,-1.64,5.87,0.7261812547071472,1.6649745644804517,6.5,1
97.5,2467.0,-0.76,1.51,-1.58,5.73,1.4117317238487292,0.7504963308159248,6.4,1
96.1,2435.0,-0.51,1.73,-1.95,5.96,-0.2632159328745539,2.154805108402824,7.0,1
87.9,2533.0,-0.62,0.59,1.48,6.14,-0.8289035204951265,1.1000616865159734,6.5,0
74.4,2225.0,-0.24,-1.21,1.18,6.39,0.5919144711054418,3.119082786857862,6.2,0
95.7,2442.0,-0.64,1.44,-1.64,6.01,0.559075896516915,3.1877498453590047,6.2,1
86.4,1747.0,1.1,0.56,2.41,6.39,0.8770982500976379,1.311784230492215,6.9,0
86.3,2236.0,0.49,0.15,-2.07,5.6,1.304561760087919,0.938922456613883,6.8,1
89.5,1710.0,0.92,0.42,1.45,5.77,-0.7268901701216166,0.9583036670059788,6.7,0
94.6,2219.0,0.09,0.66,1.06,5.76,-0.7369438394809924,2.8528617671328407,6.7,0
96.1,2438.0,-0.51,1.3,-1.93,5.6,0.3941842468639226,2.752450370953325,7.3,1
83.8,2441.0,-0.23,-0.17,1.5,6.22,-0.3186031959560051,1.7030617901456346,5.7,0
95.3,2374.0,0.13,1.17,1.1,6.01,-1.4812473264131762,2.48659067171914,6.5,0
86.3,2443.0,-0.61,0.35,1.53,6.22,0.6491526198171316,3.902322339189322,6.3,0
88.2,2239.0,-1.28,0.95,-2.22,5.77,-0.1041515867342306,0.8933014382006652,7.0,1
88.8,2544.0,0.29,0.24,-2.16,5.97,0.1183688207405093,2.2511659604432226,6.1,1
92.8,2486.0,0.3,1.08,-2.28,5.89,0.5441976867416443,2.369808447065376,6.1,1
94.8,2353.0,-1.45,0.63,-2.13,5.04,-1.3622247314064009,1.6520958444562406,7.3,1
72.2,2796.0,-0.87,-1.34,1.29,6.19,0.0353192408685792,0.7556987522033634,6.3,0
80.5,2945.0,-0.68,-1.09,1.01,6.02,1.6774803650833836,2.296970654092295,5.9,0
92.0,928.0,-0.53,0.18,-2.11,5.82,-0.2944070069837926,1.8177052950093928,6.8,1
90.3,1807.0,1.41,0.25,0.59,6.3,0.2906831983253883,1.9095460115863008,6.1,0
98.1,2227.0,-0.19,1.1,-1.99,5.69,-0.3892590542693931,2.9011153734318844,6.9,1
86.8,2411.0,-0.42,0.4,1.4,6.28,0.0172698624220766,2.03379944551353,6.4,0
77.8,2756.0,-1.16,-1.03,0.96,6.12,0.9245834539230182,2.136031888552715,5.7,0
83.8,2703.0,1.64,-0.08,-2.39,5.27,-0.5750086619663106,1.6766746829664951,6.2,1
85.1,2623.0,-0.21,-0.15,0.55,6.09,0.7527141802414249,2.655989908998978,5.7,0
95.0,2469.0,0.51,1.75,1.97,6.65,0.9645349124243504,3.051346028329889,7.0,0
96.1,2401.0,0.15,1.71,2.06,6.59,-0.9578927067871889,3.97116517391548,7.1,0
96.6,2276.0,-0.89,1.47,-2.18,5.91,-0.587652768107013,3.654772195585703,6.2,1
89.7,2288.0,0.05,1.42,1.73,6.13,0.8006775941390373,2.1399595992873177,6.4,0
88.1,1513.0,-1.4,0.73,-1.73,5.84,-1.1576968701418142,2.9484709174539043,6.4,1
86.9,2335.0,-0.49,0.73,2.09,6.71,-1.9758285388663563,0.5033112319644977,6.8,0
86.6,1825.0,0.9,1.04,2.36,6.56,-0.2388537059543346,1.554885795025715,6.9,0
84.5,2478.0,1.24,0.07,-1.88,6.03,0.4621878064859175,2.69302700051012,6.6,1
96.5,2381.0,-0.55,1.47,-2.41,5.74,-0.198204723306417,4.062027726328167,7.2,1
95.6,2528.0,-0.44,1.28,-1.9,5.54,0.6631983865320403,2.8886098939707523,7.3,1
86.5,1802.0,0.94,0.83,2.27,6.42,-0.9488936135499328,0.3046320401692459,6.9,0
99.5,2575.0,-0.75,1.37,-2.1,5.84,0.3859311021911564,1.970511274585837,6.4,1
95.9,2350.0,0.32,1.14,1.07,6.11,-0.6664149387870537,2.2904659751721166,6.6,0
94.4,2468.0,0.54,1.61,2.02,6.65,0.1371185926732355,1.5479516906951427,6.5,0
85.8,2383.0,0.54,0.33,-1.99,5.76,-0.2378118719261814,1.7445187562507742,6.9,1
81.5,2809.0,-0.3,-0.87,0.47,6.2,-0.4898699562630488,1.163512742292245,5.8,0
88.2,,1.5,0.1,1.34,5.94,2.005697999333508,2.694349364437863,,0
97.0,2059.0,-0.86,0.35,-2.27,5.62,0.9457660666761936,2.315150046927863,7.0,1
96.1,2306.0,-0.51,1.58,-2.17,5.76,-0.3333776884660209,2.6770433917828043,7.0,1
88.8,2500.0,0.35,-0.07,-2.02,5.29,0.8216901114204116,2.230842022788543,7.4,1
97.3,2417.0,-0.39,1.47,-2.16,6.0,0.4652096211645634,3.361212383924661,7.0,1
94.7,2412.0,-0.74,1.36,-1.82,5.76,0.381249345515359,3.246494903602632,6.7,1
80.0,2598.0,-0.76,-1.06,2.05,6.64,0.3010874524939543,1.5011456552350175,6.8,0
96.2,2419.0,-0.88,1.59,-1.69,6.03,-0.5131679043228556,3.16922727233419,6.4,1
97.3,2402.0,1.34,1.11,0.4,6.28,-0.3718837908039623,0.1317472901416055,5.7,0
88.7,2396.0,-0.12,0.49,1.95,6.49,-0.8155217706798188,1.2333306789750604,6.9,0
96.4,2241.0,-0.64,1.32,-2.23,5.91,-1.0038987915327309,3.8646692189103375,7.0,1
96.0,2485.0,-0.69,1.44,-1.97,5.53,0.0467098775851063,3.262671468015247,7.2,1
98.1,2424.0,-0.47,1.53,-1.91,5.7,0.647930779320362,2.6757965757656863,7.1,1
95.2,2248.0,-0.41,1.07,-1.75,5.86,-0.1902417125129071,3.0985051165765416,7.1,1
81.6,2775.0,-0.61,-0.6,0.99,6.05,-0.1260630011073392,1.9557709706004869,5.8,0
86.1,1707.0,1.17,0.51,2.28,6.5,0.7410666612808048,1.5831367313276838,6.8,0
91.7,2303.0,-0.26,1.47,1.26,6.29,-0.7912379140629479,4.353651117961333,6.6,0
98.1,2399.0,-0.62,1.44,-2.12,6.05,-0.8563078760842759,3.0577269051790905,6.2,1
95.6,2436.0,-0.44,1.46,-2.2,6.08,0.2264208786214273,3.846293075169751,6.3,1
96.4,2567.0,-0.58,1.19,-1.93,5.4,0.5688965174636452,2.142932708463197,7.4,1
79.6,2622.0,0.78,-1.03,-2.09,5.73,-0.7162675370040552,1.1276668621526178,6.7,1
81.1,2990.0,-0.99,-1.28,0.64,6.2,-1.3545407342550455,1.818443205310091,5.9,0
95.5,2199.0,-0.52,1.38,-1.87,5.93,-0.8354477301211443,4.484988850620336,7.0,1
80.8,2191.0,-1.31,-0.76,2.11,6.77,0.057513821835305,1.7406001143071737,6.7,0
77.6,2705.0,-0.8,-1.22,0.87,6.06,0.448889904170524,2.1113274226965384,5.8,0
97.9,2443.0,0.04,1.43,1.94,6.4,-1.335117808003176,2.59911146722006,7.2,0
95.7,2257.0,-0.32,1.59,-2.1,6.14,0.4021596052888733,3.39996681338504,6.9,1
91.7,1815.0,1.41,0.1,0.61,6.06,1.064351253018237,1.6244033177485755,6.0,0
90.0,2536.0,0.45,0.1,-2.26,5.91,1.0243418957693793,2.7143596858168144,6.5,1
98.3,2379.0,-0.46,1.56,-2.21,5.58,-1.2610239913332897,2.769431930197713,7.3,1
89.1,2383.0,0.27,0.73,-2.35,5.72,-0.3724018976220388,3.2976994572371447,7.0,1
73.3,2763.0,-0.88,-1.45,1.23,6.07,-0.4703999542831325,2.302629856301155,6.4,0
93.6,2450.0,0.35,1.62,2.26,6.74,0.5912670026707163,3.2539570510766613,6.7,0
95.9,2372.0,-0.77,1.5,-2.02,5.82,-0.3788975948002258,3.4747402867166977,6.5,1
97.2,2117.0,1.06,0.92,0.17,6.14,0.4748446404647712,2.540810711467824,5.8,0
95.0,2411.0,-0.81,1.6,-1.87,6.12,-0.2571744480615304,2.796692197040591,6.1,1
77.4,2850.0,-0.73,-1.54,1.13,6.05,1.174858407222827,1.8259276433628484,6.5,0
97.7,2381.0,-0.27,1.46,-2.25,6.06,0.172816877546419,2.9865058055357308,6.5,1
90.7,1696.0,1.15,0.31,0.57,5.92,0.026509471501692,0.8847835189555244,6.1,0
95.7,2516.0,-0.72,1.4,-2.02,5.6,0.7426852490191981,2.699399779872568,7.1,1
94.1,2368.0,-0.01,0.75,-2.48,5.46,1.891734494158588,1.0676584033807743,7.0,1
95.2,2433.0,-0.47,1.3,-2.2,5.2,-0.0921788152978788,2.418702618672342,7.1,1
95.1,2404.0,0.43,1.59,2.23,6.54,0.0031840354758783,3.041495815517999,6.8,0
78.7,2693.0,-0.68,-1.48,0.81,6.12,-0.7544047990878487,0.8634810612674197,5.8,0
84.5,2307.0,0.46,0.04,-2.37,5.93,-0.7101475807959838,2.9212969632100414,6.5,1
80.9,2437.0,-1.39,-0.83,2.25,6.67,0.6110422344300719,2.9862670340138564,6.7,0
87.6,1589.0,1.07,0.51,0.46,5.93,0.9796127439653802,3.598815288972711,6.1,0
93.1,1941.0,1.0,0.92,1.06,5.99,2.1284930308323937,2.580038250864622,6.7,0
93.8,2584.0,-0.24,0.76,-1.92,5.54,0.6441759913696474,2.5221048224816407,7.0,1
81.7,2686.0,0.95,-1.17,-1.89,6.25,0.5496186934283346,1.8271698183490108,6.1,1
95.5,2161.0,0.61,1.44,1.01,6.14,0.0205112241574461,2.207036636319619,6.7,0
97.0,2244.0,0.36,1.06,1.02,5.92,0.3892317649276763,2.383452301897621,6.7,0
89.1,1683.0,-1.17,0.62,-1.68,5.68,0.1257220240509293,-0.0340755008333557,6.4,1
96.6,2338.0,-0.34,1.57,-1.83,5.75,0.4332467923981884,2.7446310074969382,7.1,1
93.9,2052.0,1.4,0.61,0.91,6.2,-0.3237229478521348,1.1075588716533669,5.7,0
87.7,2348.0,-0.01,0.88,2.02,6.88,-1.107271273993174,1.0716945547704952,6.8,0
86.6,2478.0,-0.49,0.66,1.37,6.15,-0.490015283536317,0.3100652496607539,6.7,0
83.6,2401.0,0.77,0.56,-2.32,5.61,-1.2313567422099545,3.3576829663395857,6.8,1
96.5,2392.0,-0.86,1.5,-2.13,5.73,0.4785548850333593,1.5319930622139533,6.3,1
96.3,2372.0,-0.7,1.47,-2.04,5.55,0.1358040762781694,2.371857156539649,7.2,1
88.3,1371.0,-1.13,0.92,-1.78,5.8,0.4057479029046165,1.4359231072270826,6.5,1
94.9,2398.0,0.09,1.62,2.09,6.67,-0.631473978956411,3.806353552006899,6.8,0
95.8,2252.0,-0.6,1.7,-2.06,6.09,-0.6026640959067562,2.900920273658795,6.3,1
83.1,2440.0,0.33,0.61,-2.12,5.4,0.823671757136069,1.5727831167514217,6.9,1
92.9,2168.0,1.35,1.01,0.66,6.32,1.0300373824449944,2.81918868424644,5.9,0
97.2,2457.0,-1.08,1.42,-1.76,5.84,0.0608870792137019,3.6069815782238166,6.2,1
92.5,2088.0,-0.39,0.81,-2.11,5.74,1.0878197690533788,1.820653417620487,7.0,1
98.6,2606.0,-0.96,1.58,-2.23,5.78,-0.3417559744690674,1.7949095051717068,6.5,1
83.2,2462.0,0.57,-0.53,-2.13,5.9,-0.4686501888901062,1.9124926656165733,6.9,1
94.5,2307.0,-0.01,0.92,1.04,5.98,-1.2145353279022983,1.6883786016603357,6.5,0
96.3,2313.0,1.29,0.59,0.42,6.26,0.4926310795346802,0.6671373288393969,5.9,0
73.1,2669.0,-0.7,-1.32,1.23,6.2,0.1116421514365674,2.3159419585910266,6.3,0
95.3,2479.0,0.42,1.4,2.16,6.54,0.8443575899581152,3.527002189836642,6.7,0
77.9,2956.0,-0.47,-1.28,0.89,6.02,-0.9643595679410568,-0.434409813874292,6.4,0
95.3,2439.0,-0.53,1.35,-1.9,5.44,0.3099341388585382,4.124346613832132,7.2,1
97.8,2364.0,-0.45,1.45,-1.98,6.0,-0.3153073522866655,3.7238664493625993,6.9,1
77.7,2749.0,-0.9,-1.32,0.73,6.28,-0.0709625783326884,2.014681668674566,5.8,0
94.0,2232.0,-1.09,0.58,-2.02,5.35,-0.2707172547809258,1.641044679543158,7.2,1
90.8,2679.0,0.17,0.4,-2.19,5.28,0.4399706213150677,2.206478470579956,7.2,1
98.2,2425.0,-0.39,1.55,-1.89,5.99,0.512511325070117,1.7602077917591965,7.0,1
92.1,2508.0,0.04,0.96,-2.04,5.46,0.5523603869383519,3.4696910662538274,7.1,1
96.4,2108.0,-0.57,1.46,-1.91,5.82,-0.1830801720154725,2.6114841694973,7.0,1
96.4,2463.0,0.62,1.45,2.15,6.68,-0.0431976670827236,2.375488889579364,7.0,0
96.1,2290.0,-0.99,0.79,-1.98,5.46,-0.0997549093443902,2.177865650657916,7.2,1
84.0,2509.0,1.1,0.33,-2.19,5.36,-0.0967770413090972,2.826417705530352,7.2,1
71.1,2262.0,-0.45,-1.35,1.78,6.48,0.5985139531937653,2.648129802187928,6.6,0
89.2,2255.0,-0.01,1.66,1.66,6.16,1.4315883425791498,2.422091312912997,6.5,0
97.5,2483.0,-0.67,1.61,-1.81,6.04,0.8081491247156484,2.430491669514369,6.3,1
97.0,2394.0,-0.61,1.04,-2.48,5.71,0.3414437434598372,2.7726324235501,6.2,1
87.1,2554.0,-0.64,0.7,1.66,6.12,-0.3004354258232156,2.033906554301549,6.4,0
85.4,2733.0,-0.32,-0.16,0.63,6.12,-0.0202407564512407,1.9482881584071,5.7,0
81.7,2842.0,1.21,-1.19,-2.35,5.24,-0.0234981720150097,1.175551599838502,7.2,1
86.8,2220.0,0.76,-0.08,-2.06,5.69,0.6291381563492403,0.833383633535488,7.1,1
94.9,2492.0,-1.17,1.45,-1.94,5.63,0.4682434244466393,4.711059450663245,7.0,1
96.8,2435.0,-0.56,1.44,-2.36,5.68,0.2915980956548135,3.3252557417087654,6.7,1
95.3,2299.0,-1.28,0.5,-2.05,5.1,-1.1479292731318966,1.2169308513848174,7.4,1
83.3,2670.0,-0.2,-0.44,0.55,5.98,-0.5207894716586164,2.246929949668191,5.9,0
70.6,2276.0,-0.66,-1.43,1.36,6.44,1.1985320896953746,5.505785518609835,6.5,0
97.5,2361.0,-0.44,1.6,-2.05,5.91,-0.5853910698176082,3.734571763731525,7.1,1
88.7,2632.0,-0.49,0.76,1.33,6.03,-0.8499152308844207,1.635860124513562,6.6,0
95.6,2073.0,1.3,0.85,0.62,6.19,1.1759595868591473,4.22148910377551,5.7,0
97.5,2361.0,-0.36,1.37,-2.05,5.86,-0.1021664547805495,3.605073009205594,6.7,1
96.9,2526.0,-0.71,1.22,-1.72,5.35,0.6950755836224557,1.8342205358075216,7.3,1
82.9,2812.0,0.94,-1.03,-2.3,5.93,-0.2474796319687264,2.1319407182009424,6.1,1
97.5,2384.0,-0.33,1.6,-2.0,5.92,-0.1975865053963483,3.322631602009744,7.2,1
97.5,2671.0,-0.58,1.39,-1.96,5.33,0.2664840028980914,3.7029697527809415,7.4,1
83.2,2916.0,0.82,-1.31,-2.0,5.97,0.7631397241856726,1.1796185109891923,6.8,1
82.3,2416.0,0.46,-0.15,-2.17,6.06,-0.7191751011866461,2.854678276640373,6.9,1
88.9,2484.0,0.46,0.16,-2.08,6.26,1.0320842181560757,2.536432041011642,5.8,1
96.7,2344.0,-0.95,1.53,-2.42,6.1,-2.236686266946409,11.023778292217372,6.1,1
90.3,,1.13,-0.07,0.5,6.18,0.3112509605671492,2.461449088879564,5.9,0
97.0,2245.0,-0.4,1.33,-2.29,5.76,0.3771141904486562,3.586244934732268,6.8,1
88.0,2233.0,0.34,0.36,-2.04,5.82,2.629351348958953,-0.5408088737960246,7.0,1
72.8,2564.0,-0.66,-1.29,1.57,6.47,0.3866340218024637,1.1695908767018732,6.3,0
97.2,2669.0,-0.5,1.32,-2.16,5.41,0.1603611286505678,2.9241175217895705,6.9,1
97.2,2340.0,-0.53,1.46,-2.22,5.9,0.1430796717397447,3.0588636697559126,6.4,1
88.9,2400.0,-1.38,1.12,-2.37,5.92,-0.4506943806796133,-0.0784584702154338,7.0,1
96.2,2575.0,-0.93,1.39,-1.66,6.07,-1.0800147837634957,2.606658962521692,6.2,1
98.8,2124.0,-0.74,1.1,-2.14,5.68,1.0209947955933234,0.7420259954717161,7.1,1
95.8,2402.0,-0.56,1.69,-2.08,5.8,0.2675070887650919,2.286567427758743,6.9,1
85.1,2638.0,1.51,0.19,-2.2,5.1,1.164627152401667,1.9210702704011973,7.4,1
96.9,2342.0,-0.53,1.65,-2.11,6.16,-0.6274022430024061,2.798677233469984,6.4,1
82.3,2383.0,-1.06,-0.71,2.07,6.46,-0.9200465550978092,-0.6356131904959321,7.0,0
84.4,2305.0,0.42,0.4,-1.98,5.8,0.3035933053270098,1.649932735054739,7.0,1
96.6,2383.0,-0.35,1.53,-2.01,5.97,-0.2290481150423225,2.743006517463697,6.9,1
94.3,2191.0,1.54,1.04,0.48,6.24,-0.4295673832176871,2.814365785097077,6.3,0
84.6,2315.0,0.38,-0.02,-1.92,5.71,0.6429713515940956,1.7425339000269244,7.0,1
86.2,2328.0,-0.56,0.29,1.43,6.19,-0.8190553026377776,1.1309968623068078,6.5,0
87.6,1748.0,0.91,0.77,2.26,6.47,0.7543388829864668,2.0920995701670875,6.7,0
85.6,2553.0,-0.42,0.67,1.96,6.17,-0.9143210545027988,1.2066261988100135,6.5,0
93.5,2008.0,-0.43,1.19,-1.97,5.64,0.8901696043503362,1.9199896785211688,7.3,1
88.4,2504.0,-0.45,0.7,1.35,6.13,-1.091117518119721,-0.0863741124666035,6.7,0
95.3,2385.0,-0.22,1.68,-1.98,5.9,0.0228536974997422,3.360039247603106,6.9,1
84.9,2483.0,1.15,0.34,-2.51,5.74,-0.4014242129114179,1.9258495988672388,6.7,1
88.2,1614.0,-1.17,0.93,-1.93,6.07,-1.0098879504267413,1.874327629612949,6.6,1
84.9,2343.0,0.57,-0.04,-1.99,5.76,1.3185591096552307,1.819321844166608,7.0,1
85.1,2625.0,1.35,0.37,-2.02,5.48,0.5855883094317551,2.851508522738045,6.9,1
92.0,2255.0,0.08,1.57,1.23,6.14,0.3382419602430002,2.799998214790417,6.9,0
94.9,2212.0,1.37,1.16,0.49,6.29,1.6283290445251326,2.6208589940955767,6.0,0
