release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
91.9,2301.0,0.46,0.75,-2.37,6.16,0.9555857061944352,3.851367799464316,6.1,1
69.0,2355.0,1.17,-1.18,-1.75,6.45,1.2686603506026124,1.1361741846238411,6.4,1
87.3,2655.0,0.55,-0.27,-2.23,5.33,-0.9824216009266116,3.416387169082437,6.3,1
96.0,2580.0,-0.18,1.28,-1.96,5.3,1.6707288134742408,2.747019514862035,7.5,1
83.5,2808.0,0.8,-1.4,-1.81,5.93,0.2721166617137377,0.5815812789435846,6.3,1
92.0,2534.0,0.02,1.12,-2.27,5.95,-0.063668287822043,3.4356639872916808,6.2,1
87.0,2380.0,0.03,0.81,1.49,6.19,-1.0130472970114843,2.4272181450666848,6.4,0
84.6,2407.0,0.31,-0.03,-1.99,5.86,0.1193398288406218,1.4565691493371542,7.1,1
96.5,2446.0,-0.56,1.75,-1.98,5.91,-0.9876455004994726,2.901585431305191,6.1,1
88.2,2440.0,0.41,0.3,-2.05,5.99,0.6900338404782513,2.185722641769777,6.2,1
87.6,2347.0,-1.2,0.94,-2.21,5.47,1.105395886994617,-0.7138063854923438,7.5,1
95.7,2293.0,-1.16,0.78,-1.91,5.14,-1.3545898179521914,2.278484885883734,7.1,1
88.0,1519.0,-1.2,1.25,-1.81,5.73,-0.7591888157031268,1.3052710391295494,6.4,1
89.4,2680.0,0.37,-0.04,-2.53,5.71,0.8924397551233124,-0.0743712270718988,6.4,1
86.5,2346.0,-0.23,0.87,1.29,6.16,-0.4741088573606717,1.6170654064384498,6.7,0
96.4,2462.0,-0.65,1.41,-1.5,5.93,0.2407127026485465,4.36228823130794,6.2,1
99.0,2337.0,-0.6,1.38,-1.96,5.8,0.0921620718273427,1.2440522718658025,7.2,1
96.8,2375.0,-0.41,1.8,-1.93,5.77,0.0854732038161803,2.946603434644506,7.0,1
96.5,2445.0,-0.46,1.4,-1.89,5.62,-0.3642816871906851,3.025784573780688,7.1,1
91.6,2134.0,0.14,1.44,1.6,6.11,1.3360521128564515,4.503057224240078,6.8,0
87.1,2435.0,-0.25,0.64,1.64,6.13,-0.3283958077689587,1.2711175100951593,6.4,0
89.4,1353.0,-0.72,0.08,-2.07,5.81,0.9429348555437548,1.7880254712128243,6.9,1
89.1,2457.0,0.46,0.06,-1.76,5.81,0.4033828453954145,0.3813025296996599,6.3,1
75.4,2395.0,-0.46,-1.32,1.2,6.32,-0.607048882065899,2.5212419161580577,6.3,0
91.3,2413.0,-0.06,1.66,1.76,6.06,0.2121323011889645,2.9375854544227336,6.5,0
95.0,2341.0,-0.49,1.48,-2.05,6.14,1.0792439952007216,3.781704285147424,6.3,1
98.7,2551.0,-0.6,1.67,-1.97,5.99,-0.1496527452914045,3.419073840809421,7.3,1
90.2,2609.0,0.44,0.25,-2.08,5.29,0.5874231822651705,2.1659930533688865,7.0,1
97.7,2412.0,-0.42,1.48,-2.04,5.9,-0.4260848202803576,3.718544100679837,7.1,1
96.7,2353.0,-0.58,1.74,-2.05,5.86,0.1380601117477239,2.943338372232464,6.9,1
96.2,2305.0,-0.41,1.57,-1.95,5.85,0.557138223017502,2.00738561359981,6.2,1
94.8,2417.0,-0.68,1.44,-2.01,6.08,-0.0743852199880443,2.363600783505845,6.0,1
86.3,2504.0,0.38,0.17,-1.97,6.27,0.0684815933870147,2.307827633169381,6.3,1
80.6,2767.0,0.97,-0.89,-2.2,5.51,-0.830100452656399,1.896427003858761,7.1,1
84.2,2192.0,-1.31,0.73,-2.1,5.67,-0.4599028355966363,1.003788654820501,7.2,1
85.6,2402.0,-0.31,0.65,1.46,6.15,-0.9473672413650788,1.618656309719016,6.7,0
96.1,2318.0,-0.64,1.56,-1.9,5.7,-0.0816295486040953,2.4451067787294742,6.8,1
85.7,2307.0,0.41,0.1,-2.12,5.76,0.3661225777588318,3.272200002297552,6.9,1
97.0,2371.0,-0.85,1.5,-2.08,5.79,0.3069504130362331,2.398373099821413,6.3,1
89.9,2295.0,0.23,1.77,1.66,6.1,0.4972684325820934,3.3228298507364364,6.7,0
82.7,2331.0,1.23,0.52,-2.24,5.76,0.5608260565539263,2.5287204739637583,6.7,1
94.5,2348.0,-0.62,1.09,-2.09,5.43,-0.3849945403071771,3.059932915753625,7.1,1
83.3,2659.0,1.35,-0.21,-2.21,6.0,0.0077086047234018,2.3902516797228,6.7,1
96.4,2495.0,-0.95,1.53,-1.76,5.94,-0.6175004233871796,4.046118916322245,6.2,1
86.8,2415.0,-0.23,0.78,1.2,6.21,-0.5382525562921193,0.7768128745116525,6.5,0
91.4,2513.0,0.27,1.11,-2.21,6.03,0.8827583173958695,2.7039628739891337,5.9,1
83.6,2562.0,1.18,-0.01,-2.4,5.82,0.1610782054147028,2.857974405638196,6.7,1
73.6,2228.0,-0.25,-1.44,1.11,6.35,1.8527133491358216,2.651496365256276,6.2,0
97.8,2359.0,-0.41,1.42,-2.01,5.9,-1.1167556255639894,2.6428150448016847,7.0,1
95.1,2316.0,-1.89,0.76,-2.1,5.48,-1.6669702452857913,1.6850885139142575,7.2,1
97.7,2322.0,-0.48,1.37,-1.95,6.03,0.7912305173931306,2.420726100685358,7.0,1
96.6,2511.0,-0.38,1.49,-2.06,5.39,-0.735399063431483,2.806316498664481,7.4,1
96.8,2489.0,-0.35,1.37,-2.43,5.79,-1.2428496448015978,4.250003761312764,6.5,1
90.7,2453.0,-0.24,1.57,1.6,6.14,-0.4994736149258457,3.125119507144392,6.5,0
86.2,2420.0,-0.41,0.53,1.65,6.11,0.2300866193205625,0.9840927454426768,6.8,0
88.7,2505.0,0.3,0.01,-1.73,5.74,0.0635858439195556,2.73039036857637,6.2,1
96.8,2461.0,-0.33,1.46,-1.95,5.88,-0.1158632239826843,1.7055182394393111,7.0,1
84.5,2351.0,0.62,-0.23,-2.27,5.79,-0.0487419526424811,0.7481904597844742,7.1,1
86.4,2648.0,-0.54,0.55,1.64,6.2,-0.7288708401203916,1.0663053077678155,6.5,0
94.7,2449.0,-0.74,1.36,-2.08,5.33,-0.3191639411933824,3.001520276407651,7.2,1
86.8,2406.0,0.57,0.4,-2.12,5.83,-0.3010733883941954,1.681228764995872,6.5,1
95.8,2316.0,-0.73,1.33,-1.97,6.01,0.8159419225315832,2.533993962732666,6.4,1
95.2,2419.0,-0.45,1.47,-2.19,5.68,0.714275028988843,1.900838118527964,7.0,1
89.1,2157.0,0.15,0.49,-2.12,5.94,1.3995048582231668,1.0238262538754663,7.1,1
94.6,2446.0,-0.47,1.46,-2.04,5.42,-0.1230644737864072,2.7611761315241403,7.3,1
92.2,2569.0,0.13,0.46,-2.19,5.82,1.1260679208753108,1.7794058745521144,6.2,1
91.6,2404.0,0.33,0.38,-2.41,5.45,0.0403759519868784,2.9889870453049827,6.8,1
97.4,2351.0,-0.21,1.48,-2.04,5.98,-0.1361038061421077,3.794020617538976,7.1,1
87.9,2568.0,-0.05,0.87,1.62,6.17,-1.03525133161434,1.1435878738820653,6.7,0
97.1,2478.0,-0.92,1.19,-1.74,5.76,-0.8547081234177291,3.921558007126973,6.4,1
97.7,2248.0,-0.56,1.47,-2.0,5.64,-0.1012373786852324,2.6609865563679267,7.3,1
89.2,1626.0,-1.12,0.58,-2.15,5.83,-0.0987976516054385,2.300439500501068,6.8,1
89.8,2598.0,0.29,0.46,-2.11,5.17,0.4701494157531629,3.407671586674887,7.0,1
93.6,2193.0,-1.59,0.96,-2.02,5.46,-0.972716556536678,2.502823845566941,7.2,1
85.1,2715.0,1.87,0.33,-2.56,5.48,0.6349779302775143,2.65996736377575,6.7,1
86.3,2402.0,0.39,-0.1,-1.96,5.89,0.8461788866511013,0.6970125533636047,7.0,1
94.1,2234.0,-0.42,1.53,-2.08,6.04,1.1873641801004144,0.1450835492115351,7.1,1
95.5,2379.0,-0.5,1.2,-1.85,5.57,0.3953672890090812,3.3228314459406025,7.2,1
97.6,2329.0,-0.4,1.57,-1.97,5.98,0.1409541547242002,3.570961652937653,7.1,1
97.8,2320.0,-0.58,1.61,-1.93,5.92,-1.0435767933824864,4.54890197292889,7.0,1
88.9,2505.0,0.44,0.38,-1.86,5.34,1.210685883524215,1.53100919134893,6.9,1
93.0,2529.0,0.03,0.78,-2.06,5.46,0.8942153504344916,3.575006504119054,7.1,1
86.0,2250.0,0.61,0.17,-1.99,5.93,1.318453259050491,1.1638314517297554,7.1,1
78.5,2526.0,1.64,0.08,-2.48,5.53,0.6880749364661569,2.6247912160480693,6.4,1
93.2,2451.0,-0.58,1.39,-1.98,5.49,0.4536793086646925,2.7574167004932546,7.1,1
75.4,2377.0,0.62,-1.18,-1.69,6.36,0.2934051631220025,0.9728607739997202,6.9,1
92.1,2584.0,0.48,0.68,-2.03,5.33,0.8075572887578123,2.766604557736283,7.1,1
86.1,2321.0,0.28,0.36,-2.36,5.91,0.9386796414275628,1.5102104104448903,6.9,1
96.7,2376.0,-0.53,1.5,-2.21,5.98,1.3258180015421304,2.166886208630684,6.4,1
87.8,2268.0,0.56,0.46,-2.13,5.54,-0.3193945858369068,3.399764632810109,6.8,1
94.1,2474.0,-1.36,0.47,-2.16,5.32,-0.8733263269599785,1.742951865306301,7.3,1
97.8,2430.0,-0.63,1.53,-1.46,5.92,-0.4429603257344994,3.3629725178150016,6.3,1
85.5,2910.0,0.85,-1.34,-2.02,5.88,2.365304254355176,-0.7827217594669333,6.5,1
98.1,2174.0,-0.6,1.33,-2.25,5.66,-0.1687517966839178,2.140758047262713,6.9,1
95.1,2664.0,-0.63,1.32,-2.03,5.39,-0.2822803422688541,3.659618259636974,7.2,1
94.1,2501.0,-0.23,1.27,-2.06,5.24,1.1675545141228427,2.622133048613639,7.4,1
96.5,2496.0,-0.52,1.29,-2.02,5.46,0.266535701162058,3.2571885628525714,7.2,1
88.9,2478.0,0.68,0.15,-2.28,5.66,-0.1285351722523345,2.962707316556929,6.6,1
96.4,2169.0,-0.47,1.38,-1.96,5.72,-0.7099715795875666,3.6082212477719096,7.0,1
86.1,2452.0,0.66,0.91,-2.36,5.55,-0.4489991595023938,3.071210289601621,6.8,1
97.7,2424.0,-0.5,1.54,-1.96,5.97,0.4927033504224247,1.4719623833465447,7.0,1
95.9,2492.0,-0.34,1.36,-1.99,5.3,0.7560784020990996,3.470020645419439,7.2,1
84.9,2287.0,0.45,0.14,-2.11,5.85,0.3674447355937949,2.385022601269569,6.9,1
85.8,2160.0,-1.3,0.91,-2.22,5.84,-1.7794854885137663,1.05233308435725,7.0,1
84.4,2292.0,0.48,0.02,-1.96,5.84,1.1872382472033485,-0.0988608558580748,7.3,1
90.0,2452.0,0.41,0.15,-2.45,5.6,-0.3022376811256248,2.1219219264528166,7.0,1
86.7,2497.0,-0.03,0.89,1.45,6.11,0.1839088344952533,0.8534820389622999,6.4,0
83.7,2420.0,-0.48,0.42,1.71,6.13,-0.4667058188960561,1.6465943043180116,6.6,0
96.0,2320.0,-0.76,1.53,-1.75,6.04,0.5837539460578187,2.7981746990577894,6.4,1
82.5,2481.0,0.34,-0.16,-2.04,6.15,-1.529906578074094,2.1844255765957903,6.8,1
96.1,2353.0,-0.62,1.54,-1.84,5.83,-0.3438661491573637,2.006268941389447,7.2,1
94.9,1999.0,-0.39,1.09,-2.1,5.82,0.505407345583961,3.429296861226953,7.0,1
95.9,2300.0,-0.03,1.11,-2.26,5.57,-0.0604806487713592,3.2781949520046787,6.8,1
95.3,2490.0,-0.52,1.28,-2.07,5.45,0.5203806674372943,2.5966319975977674,7.4,1
95.4,2460.0,0.2,1.33,-1.91,5.48,0.9384875387625669,3.343043897899908,7.2,1
91.3,2393.0,-0.23,1.42,1.6,6.21,0.3808531679273071,3.338821102567074,6.4,0
96.3,2301.0,-0.68,1.36,-2.27,5.81,-0.7820966568720708,2.752155348068838,6.7,1
95.6,2339.0,-0.91,1.31,-1.7,5.97,-0.1198554687291161,3.1931185622542886,6.0,1
84.7,1521.0,0.78,0.99,1.4,6.2,0.5212010441759979,2.2931954878838514,6.6,0
81.5,2645.0,0.78,-0.87,-1.9,5.93,-0.3459042486497071,1.228744749713925,6.6,1
96.8,2299.0,-0.55,1.42,-2.07,5.91,-0.7374375077124141,1.9981229315850704,7.1,1
92.2,2276.0,-0.27,1.37,1.13,6.28,-1.5996435531553637,2.048425421141009,6.6,0
86.1,2227.0,0.5,0.15,-2.02,5.62,0.714376817648547,1.099040576588103,7.3,1
95.9,2446.0,-0.52,1.6,-1.62,6.05,-0.6038308159265674,3.511417021381613,6.2,1
89.2,2765.0,0.54,-0.25,-1.91,5.87,0.4010592555564646,1.80966598635562,6.6,1
96.7,2260.0,-0.13,0.92,-2.56,5.46,-1.1093556426945796,2.857257244456588,6.8,1
87.5,2454.0,0.22,0.09,-2.13,6.13,1.1519682465850585,2.6334068853981694,6.0,1
88.9,2484.0,0.46,0.16,-2.08,6.26,1.0320842181560757,2.536432041011642,5.8,1
95.8,2540.0,-0.67,1.22,-2.05,5.15,0.0823854921463471,1.87954397516108,7.4,1
92.5,2459.0,-0.08,1.84,1.59,6.19,0.1237831566570034,1.892711564614305,6.4,0
89.4,2206.0,0.03,1.44,1.68,6.17,0.4443395986553565,2.0526314639479715,6.5,0
96.6,2290.0,-0.58,1.49,-1.88,5.84,0.5787658634473211,2.726928909155866,7.0,1
88.9,2431.0,0.5,0.2,-2.27,5.89,1.786217857853306,0.2210151986605488,6.5,1
91.4,2457.0,0.15,1.4,1.32,6.2,-0.7981792697788579,2.077945752317617,6.4,0
91.6,2285.0,-0.16,1.37,1.47,6.17,-0.0130055937303472,3.901881300435551,6.0,0
98.5,2123.0,-0.69,1.21,-2.1,5.65,0.6798299395428633,1.6384870615062122,7.2,1
68.1,2134.0,1.06,-1.26,-1.79,6.32,-2.398373859303834,3.837540961822352,6.7,1
98.2,2460.0,-0.72,1.55,-2.17,5.89,0.7833171015267767,2.3277238099997755,6.6,1
85.8,2499.0,-0.74,0.25,1.59,6.04,0.1214055249213037,0.5348578400321782,6.5,0
98.9,2326.0,-0.6,1.58,-1.98,5.85,-1.004293758819882,3.250767215266296,7.0,1
85.6,2482.0,1.31,0.32,-1.84,6.07,2.2416543783096143,0.8115605225338527,6.8,1
96.5,2487.0,-0.85,1.6,-2.05,5.87,-0.2745597070906656,2.12212340221405,6.2,1
90.2,2316.0,-0.05,1.4,1.5,6.05,0.6556835257023613,2.368673066927532,6.5,0
85.4,2290.0,0.37,0.38,-2.12,5.87,1.0411955031617186,3.1203147719089657,7.0,1
80.7,2642.0,0.68,-0.9,-2.12,5.61,-0.7253936980118805,1.7482591815413473,6.9,1
87.6,2583.0,0.43,0.17,-2.21,6.06,-0.1702056411758481,2.5333260410002008,5.9,1
86.8,2539.0,0.24,0.13,-2.06,5.8,0.8279762384297769,2.9942852271726164,6.9,1
88.2,2283.0,0.33,0.39,-2.05,5.61,0.3649993804971532,0.3726368114471117,6.8,1
96.7,2226.0,-0.29,1.53,-2.09,6.05,-0.6095996232722845,4.168915141818025,7.0,1
91.6,2656.0,0.37,0.16,-2.11,5.79,0.5283471943341445,2.1334819022746387,6.5,1
86.8,2216.0,-1.14,0.97,-2.19,5.94,-0.4742936807841538,1.6777081811269157,6.9,1
98.4,2460.0,-0.7,1.5,-2.08,5.97,0.1308829971806009,2.134670687518745,6.4,1
87.7,2456.0,-0.65,0.34,1.36,6.07,-0.5386825173569052,2.004374851241151,6.6,0
97.9,2311.0,-0.42,1.36,-2.15,5.67,-0.7667357220751141,3.6427184176144864,7.0,1
84.1,2366.0,0.48,-0.33,-1.99,5.86,0.7468010805358045,1.6436068606762926,7.2,1
95.7,2315.0,-1.41,0.77,-1.84,5.55,-0.253195473298373,3.04856963726614,7.0,1
86.8,2537.0,0.19,1.23,1.54,6.21,-0.1207290653861969,2.3356421111540664,6.6,0
96.7,2418.0,-0.82,1.3,-2.13,6.06,-1.6011917728068747,2.380934131326285,6.3,1
84.9,2690.0,1.11,-0.02,-2.13,5.13,1.1850456387771977,0.5979466691657693,7.0,1
95.9,2381.0,-1.05,1.64,-1.76,5.79,-0.414097257352723,1.958352574312164,6.2,1
95.4,2461.0,-0.13,1.06,-2.03,5.22,0.5718082490417716,2.6082635763507085,7.6,1
97.4,2369.0,-0.47,1.58,-1.95,5.81,-0.2150644801191671,1.9629270476661904,7.1,1
82.9,2343.0,1.12,0.67,-2.41,5.51,0.325227783911843,1.4157147630462998,7.1,1
90.4,1480.0,-1.11,0.99,-1.78,5.85,0.6002959049799008,0.6379360621459158,6.6,1
89.2,2580.0,0.39,0.15,-2.34,5.91,0.2556504739267392,1.933869085176548,6.3,1
96.6,2398.0,-0.59,1.57,-1.99,5.71,-0.7038822875530246,3.4455717460569755,7.4,1
98.8,2519.0,-0.75,1.69,-1.64,5.82,0.0425925078523696,2.6666138871588143,6.4,1
73.2,2259.0,-0.26,-1.34,1.02,6.47,0.680714283341983,3.783934904046317,6.3,0
92.4,2565.0,-0.09,1.06,-2.01,5.6,1.2901189445536447,2.4124943762232105,6.9,1
96.8,2537.0,-0.61,1.44,-1.63,5.86,-0.4052238069166722,2.880360509946275,6.4,1
94.8,2334.0,-1.62,0.26,-2.05,5.26,-1.513878505113451,1.6275246969782953,7.5,1
96.2,2339.0,-0.36,1.57,-2.18,5.96,0.1459294617234757,3.654234841082216,6.9,1
88.3,2533.0,-0.54,0.42,1.34,6.07,-0.1897304796595018,0.6551715341862661,6.5,0
94.7,2315.0,-0.53,1.64,-2.07,5.83,0.9898139437513154,2.678076742765205,6.2,1
96.3,2423.0,-0.94,1.36,-1.79,5.64,1.2875963680034943,1.5477785908864072,7.3,1
96.6,2447.0,-1.69,0.65,-1.97,5.38,-0.6888629616130275,1.8773887431475609,7.4,1
87.2,2210.0,0.19,1.59,2.02,6.06,-0.548351959789166,2.099336073667941,6.6,0
95.6,2266.0,-0.15,1.35,-2.01,5.86,-0.5836169570160503,3.814443061738764,7.0,1
99.0,2368.0,-0.66,1.51,-1.9,5.77,0.3340253398685264,2.4813117348365346,7.3,1
98.2,2430.0,-0.89,1.17,-2.19,5.89,-0.3731861350407466,1.842566712383876,6.3,1
89.2,1666.0,-1.34,0.61,-2.18,5.78,-0.4502541413504377,1.0142252683712456,6.3,1
87.1,2561.0,0.99,0.38,-2.3,5.43,1.98916687965976,2.379159482735472,6.9,1
98.5,2305.0,-0.56,1.39,-1.78,5.97,0.1930737512975195,3.225964342514843,7.1,1
96.6,2412.0,-1.25,0.53,-2.32,5.23,-0.5752185926390836,3.792552076513684,7.1,1
98.6,2409.0,-0.65,1.6,-2.21,6.02,-0.4859768625820534,4.045518291041631,6.8,1
93.3,2679.0,0.2,0.53,-1.99,5.46,0.5112194913868678,2.716730859707752,7.3,1
88.6,2443.0,0.37,-0.15,-1.92,5.58,0.1647526682828814,0.166726663326898,6.4,1
95.1,2455.0,-0.53,1.05,-2.23,5.07,-0.4605141419005937,3.9494383686624746,7.4,1
97.7,2405.0,-0.91,1.47,-1.65,5.9,-0.1633037260819055,3.547161718740861,6.5,1
95.4,2512.0,-0.62,1.4,-2.08,5.41,0.093560906948852,3.5269330790554188,7.4,1
94.1,2273.0,-1.38,1.06,-1.98,5.61,-0.63055140070302,1.7126014092345374,7.0,1
91.0,2321.0,-0.1,1.43,1.27,6.22,-0.6986735427811371,2.9285028383404965,6.3,0
84.6,2501.0,0.38,-0.26,-2.04,5.85,1.3876821511543769,-1.6894792978253852,7.2,1
84.8,2440.0,0.57,-0.06,-2.17,5.91,-0.1201832879204979,2.503134173705594,7.1,1
84.4,2440.0,0.53,-0.02,-2.24,5.9,-0.482831611001452,2.457535480042113,7.0,1
96.2,2317.0,-0.52,1.48,-1.88,5.9,1.6727060446922164,3.592741711383764,7.1,1
97.6,2316.0,-0.47,1.45,-2.14,6.06,-0.6593303159462683,4.799739417027755,7.0,1
92.1,2508.0,0.04,0.96,-2.04,5.46,0.5523603869383519,3.4696910662538274,7.1,1
92.3,2470.0,0.38,0.89,-2.2,5.85,0.8155830932498718,2.6450306393559355,6.3,1
88.4,2583.0,0.49,-0.11,-1.81,5.86,1.4438669742380663,0.5893435587459215,6.1,1
89.0,2351.0,0.21,1.68,1.65,6.1,1.3287315684753935,2.160295117304103,6.7,0
97.5,2304.0,-0.31,1.67,-2.05,5.87,0.1970121361558028,2.985166173806431,6.8,1
82.4,2365.0,0.28,-0.04,-2.08,5.83,-0.2056269793118486,0.7308839883522205,7.2,1
83.2,2446.0,0.51,-0.02,-2.06,5.86,0.4338383743330147,1.302170539354042,7.0,1
97.1,2391.0,-0.31,1.6,-2.09,6.09,-0.6145873183758943,2.638861478524241,6.9,1
97.1,2595.0,-0.48,1.37,-1.81,5.31,0.5969442585824488,2.219703277191188,7.3,1
95.8,2335.0,-0.51,1.58,-2.07,5.83,-0.961384571465278,3.246995005411664,7.0,1
73.0,2157.0,-0.41,-1.39,1.22,6.38,0.5673705574043653,3.294342446632472,6.4,0
84.7,2740.0,0.7,-1.12,-1.63,6.01,0.5412392789145544,1.4607645159880112,6.7,1
85.3,2432.0,0.39,0.13,-2.19,5.74,0.42115889454424,1.811548068616892,6.3,1
97.1,2315.0,-0.38,1.34,-1.78,5.83,0.3935156194454962,2.876774604369442,6.9,1
82.7,2424.0,-0.08,0.69,1.89,6.08,-0.0719791229299936,0.9579515342887336,6.4,0
92.6,2343.0,0.0,1.55,1.52,6.03,0.9204722979753912,3.6678703478253833,6.5,0
95.9,2502.0,-0.4,1.48,-2.06,5.98,1.539962692180096,3.158557958683958,6.4,1
90.6,2518.0,0.36,-0.04,-2.19,5.88,0.4990554478129488,0.9293964650503757,6.4,1
96.0,2404.0,-0.43,1.66,-2.16,6.02,0.357377623727252,2.816306559631376,7.0,1
85.4,2589.0,0.67,0.33,-2.16,5.48,-0.2403292747980673,1.8930485452115209,7.0,1
88.5,2579.0,0.4,0.02,-2.13,6.04,1.6232082800506298,0.0998912555480973,6.1,1
94.0,2314.0,-0.48,1.66,-1.67,6.14,0.5743083749788072,2.7646221741115324,6.3,1
86.6,2433.0,-0.39,0.5,1.57,6.14,0.4839272742832501,0.9382837337578178,6.3,0
96.2,2371.0,-1.26,0.68,-1.89,5.22,-1.2902745370261584,2.0367075054930064,7.3,1
95.4,2375.0,-0.89,0.63,-2.04,5.31,-0.3920021373598015,2.9530533808892434,7.3,1
95.3,2480.0,-0.49,1.28,-1.95,5.37,0.0381540334071818,3.577054061766841,7.4,1
99.7,2569.0,-0.95,1.21,-2.34,5.59,1.1541368802114118,0.4710650252578668,6.6,1
91.7,2420.0,-0.1,1.68,1.22,6.14,-0.1947549587278769,2.5656363388885546,6.6,0
95.3,2444.0,-1.02,0.72,-1.95,5.47,-0.8637938381616127,2.258849846703028,7.2,1
95.5,2074.0,-1.4,0.15,-2.11,5.36,0.1362404437748332,1.1519954277783566,7.1,1
80.8,2741.0,0.81,-0.91,-2.19,5.34,1.5332257482152225,0.2763958543211244,7.1,1
87.7,2585.0,-0.33,0.86,1.56,6.07,-0.4187694531973565,0.069056398649939,6.4,0
91.0,2516.0,0.33,0.22,-2.45,5.8,-0.4262822851817575,2.099917533353197,6.3,1
96.1,2356.0,-0.78,1.56,-2.21,5.86,0.0042497961183499,2.594714097506466,6.9,1
97.8,2443.0,-0.28,1.47,-1.86,6.04,-0.0850610671188554,4.395213089058061,6.9,1
95.7,2562.0,-0.27,1.19,-2.07,5.39,0.3085241683379068,2.732437245813488,7.3,1
89.0,2282.0,-0.13,1.48,1.71,6.1,0.1780950428204246,2.911119995385548,6.8,0
97.2,2221.0,0.01,1.07,-2.28,5.73,0.0663352503863119,1.9239757285424417,7.0,1
89.6,2893.0,-1.26,0.24,-2.28,5.74,-0.1422670923008639,3.515651525371495,6.8,1
91.6,2234.0,0.0,1.32,1.73,6.1,0.108803108460836,2.625940692417075,7.2,0
93.2,2442.0,0.0,1.21,-2.25,5.8,0.7820944348098665,2.1434723604641475,6.6,1
83.6,2875.0,0.88,-1.05,-1.73,5.81,0.361650335394596,2.635004148054725,6.2,1
93.5,2297.0,-0.05,0.93,-1.89,5.44,0.3390188958784453,3.535779133749402,7.6,1
92.6,2573.0,0.26,0.59,-2.27,5.8,0.6835864909590794,2.184474331823993,6.5,1
96.1,2291.0,-0.7,1.55,-2.05,5.99,-0.2643548607780563,2.8230161261348976,6.5,1
83.2,2419.0,1.14,0.55,-2.49,5.67,-1.136700964399831,2.920290167423492,6.7,1
94.6,2356.0,-0.59,1.6,-1.64,6.08,0.1419295415911142,2.7619637239158097,6.3,1
87.6,1541.0,-1.4,1.01,-2.17,5.94,-1.403676858501283,2.393595660156109,6.4,1
88.5,2379.0,0.35,0.5,-2.32,5.59,-0.7778559136513523,3.2510496150852584,6.6,1
97.9,2321.0,-0.48,1.54,-2.09,5.85,-0.8232806730688587,3.0046621195559524,7.0,1
87.0,2355.0,-0.68,0.04,1.37,6.16,0.2638858504212452,1.6248526584633347,6.4,0
89.8,2730.0,0.48,-0.22,-1.93,5.56,0.224981836230231,2.382741095524967,6.4,1
87.7,2615.0,-0.69,0.62,1.56,6.2,-0.8903714975660068,2.414849669008346,6.3,0
85.3,2654.0,1.13,0.22,-2.12,5.15,0.793806729860675,0.9459118628299144,6.9,1
96.7,2305.0,-0.55,1.55,-2.0,5.99,-0.4514520356974288,4.0313390580619055,6.9,1
95.2,2434.0,-0.46,1.25,-2.03,5.45,-0.5322096014029418,3.098178865115778,7.4,1
95.9,2335.0,-1.56,0.43,-2.11,5.19,-0.0326163289752852,1.5384604067195158,7.1,1
82.4,2575.0,1.34,0.14,-2.07,5.16,-0.4019833565191215,1.7639961608601942,6.8,1
85.6,2759.0,1.12,0.02,-2.24,5.28,0.9241035995170064,0.8001171947602783,7.2,1
92.0,2460.0,0.09,1.03,-2.41,5.8,0.4513762681003476,1.3998133827117398,6.6,1
94.0,2086.0,-0.75,1.47,-1.85,5.87,0.1327435571436772,2.610315835527144,7.1,1
93.9,2336.0,-0.96,1.1,-1.82,5.28,-0.3080670421811231,3.323187171319145,7.1,1
84.6,2126.0,0.58,0.19,-2.18,5.96,1.0822754342030407,1.981226255052277,7.1,1
98.7,2569.0,-0.73,1.54,-1.99,5.9,0.347594153976642,1.2129261695871674,7.3,1
98.8,2469.0,-0.68,1.39,-2.14,5.73,0.5501905756442133,2.924908658903425,6.5,1
96.6,2600.0,-1.07,0.97,-1.94,5.38,-0.1897496049777232,2.222112813859888,7.3,1
88.4,2378.0,-0.58,0.53,1.51,6.19,-0.2986178881646312,4.172756820038963,6.5,0
94.0,2199.0,-0.39,1.19,-1.84,5.82,0.1264603452060192,3.254730125419772,7.1,1
95.7,2255.0,-1.41,0.8,-2.06,5.45,-0.309529383723182,2.7965698412706974,7.2,1
82.7,2632.0,1.33,0.04,-2.12,5.34,1.7600119825930445,0.5568296806911133,7.0,1
88.9,2349.0,0.43,0.37,-2.35,5.93,-0.4313149020824027,2.895674060175884,6.2,1
96.1,2237.0,-0.66,1.73,-1.92,6.12,-0.5994930109433351,2.690808208905077,6.4,1
81.2,2763.0,0.77,-1.14,-2.03,6.13,-1.0683713649630944,3.1195500801032763,5.7,1
87.8,2557.0,0.96,0.41,-2.44,5.59,0.1243680206563103,1.9724463692604663,6.9,1
95.7,2556.0,0.06,1.21,-2.31,5.76,1.2768985264924908,1.99526931426339,6.2,1
90.5,2456.0,0.17,0.44,-1.83,5.39,1.2883000155356528,2.6805628900555485,7.3,1
97.5,2647.0,-0.18,1.31,-1.91,5.37,-0.13959630982466,2.425321094286488,7.4,1
95.6,2696.0,-0.71,0.97,-1.84,5.49,-0.3184710219832958,2.3227023629949373,7.1,1
97.1,2324.0,-0.31,1.51,-2.13,6.06,-1.035931255850742,3.272389406575253,6.9,1
